,# sent,# sent successif,% sent,% sent successif,filtered
all,1890.0,1890.0,100.0,100.0,
no_obj,208,208,11.01,11.01,Comment Teddy Roosevelt était-il ;;lié;; à FDR ? 
in_both,464,74,24.55,3.92,Combien de chiens faut-il pour ;;tirer;; un traîneau dans l'Iditarod ? 
one_percent,316,29,16.72,1.53,Pourquoi les autruches ne ;;peuvent;;-elles pas voler ? 
out_idiom,1890.0,29.0,100.0,1.53,
something,1832,28,96.93,1.48,Qui a construit le premier avion pouvant ;;voler;; ? 
not_fixed,1868,28,98.84,1.48,"Vous avez remboursé un trop perçu, ;;devez;;-vous le déduire ? "
too_close,660,4,34.92,0.21,Quel était le nom du premier enfant de parents anglais à être ;;né;; en Amérique ? 
five_or_more,175,3,9.26,0.16,Combien de chiens ;;faut;;-il pour tirer un traîneau dans l'Iditarod ? 
no_pass,1643,0,86.93,0.0,Combien de prisonniers américains ont-ils été ;;libérés;; par le Viêt-nam du Nord en 1973 ? 
no_pron,1755,0,92.86,0.0,Pendant quelle saison se ;;produisent;; la majorité des orages électriques ? 
