,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
0,annodis.er_00009,Il a rappelé que plusieurs automobilistes ont quitté la chaussée à l'intersection de la RD192 et du chemin rural de la Vaux des Fossés et qu'il ,convient, de modifier le régime de priorité à cet endroit. ,31,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,8,conj,_,_
10,annodis.er_00079,"Guy affectionnait beaucoup le jardinage, loisir partagé avec Denise, son épouse, qu'il a eu la douleur de perdre il y ",a, quinze jours. ,17,a,avoir,AUX,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,18,aux:tense,_,_
11,annodis.er_00094,Il faut aller écouter et ,voir, tout ça. ,6,voir,voir,VERB,_,VerbForm=Inf,4,conj,_,Subject=Generic
20,annodis.er_00160,Suzanne Sequin n',est, plus. ,4,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
23,annodis.er_00189,Que la lumière ,soit, ! ,4,soit,être,VERB,_,Mood=Sub|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
31,annodis.er_00241,Pour ce qui ,est," de la bagarre, l'enquête de police se poursuit afin de savoir qui a fait quoi. ",4,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
33,annodis.er_00270,"C'est connu, les malheurs ne surviennent jamais seuls : un important groupe canadien qui se disait intéressé par la distribution en Europe des plaques numériques mises au point à Baume n'a soudainement plus ",donné, signe de vie. ,39,donné,donner,VERB,_,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,8,parataxis,_,_
36,annodis.er_00284,"Il rappelle néanmoins un certain nombre d'actions entreprises par le gouvernement, et plus particulièrement la mise en place du groupe de travail, réuni pour la première fois il y ",a, quelques jours. ,34,a,avoir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,32,fixed,_,InIdiom=Yes
58,annodis.er_00389,Denise Jacquin n',est, plus ,4,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
67,annodis.er_00471,Il y ,a," trois semaines, l'Uruguayen envisageait de quitter le club. ",3,a,avoir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
69,annodis.er_00473,Comme l'attaquant tenait encore à ,jouer,", il refusa et examina d'autres possibilités : """"Le Mans, Valence, Sedan et un quatrième club dont je dois taire le nom, me faisaient des offres intéressantes. ",7,jouer,jouer,VERB,_,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|Subject=SubjRaising
71,annodis.er_00479,"Bien sûr, Pablo Correa n'a obtenu aucune garantie concernant une place de titulaire : """"Je ne revendique rien, mais je connais mes qualités, mon envie et je sens que je peux ",jouer, plus que la saison dernière. ,37,jouer,jouer,VERB,_,VerbForm=Inf,36,xcomp,_,Subject=SubjRaising
75,annodis.er_00500,"Le passager avant de la voiture en a également profité pour voler l'argent que contenait le porte-monnaie du propriétaire du véhicule, à ",savoir,... 30 F. ,27,savoir,savoir,VERB,_,VerbForm=Inf,26,fixed,_,InIdiom=Yes|SpaceAfter=No|Subject=Generic
82,emea-fr-dev_00051,"Chez les patients subissant un ICP, Angiox s'est montré aussi efficace que l'héparine pour toutes les mesures, excepté en ce qui ",concerne," le saignement majeur, pour lequel il s'est révélé nettement meilleur (niveau de saignement inférieur) que l'héparine. ",26,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,23,fixed,_,InIdiom=Yes
83,emea-fr-dev_00056,Il ,convient," en outre de ne pas l'utiliser chez les patients ayant eu une hémorragie récente, souffrant d'hypertension aiguë ou présentant des troubles graves des reins, ou encore chez les patients présentant une infection cardiaque. ",2,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
85,emea-fr-dev_00076,Poudre pour solution à ,diluer, pour solution injectable ou pour perfusion ,5,diluer,diluer,VERB,_,VerbForm=Inf,3,acl,_,Subject=Generic
86,emea-fr-dev_00092,Poudre pour solution à ,diluer, pour solution injectable ou pour perfusion. ,5,diluer,diluer,VERB,_,VerbForm=Inf,3,acl,_,Subject=Generic
